0.38874621042468205,0.1999058042245568,0.1914808919786834,0.25018838293177365,0.873283261456612,0.053751169964248544,0.25350668498058143,0.2554364215041779,0.4773143586033841,0.012789487562546319,0.07394838527407938,0.37362029896744753,0.6047758359958921,0.21330789606824904,0.1496156828394581,0.09543075399880774,0.042680201855642405,0.05366404426872085,0.05367043756089131,0.058931882499362175,0.059873694982195164,0.3202447382097978,0.20826788953642095,0.18863059398531434,0.0,0.8297931780291082,0.058790211192388975,0.2712757170305098,0.14170508772769574,0.5935477865356111,0.022318271788498885,0.08819522698725636,0.46462371445378703,0.6352496104214672,0.1482987764220577,0.07001492769845102,0.05135564422818297,0.053442900154381134,0.08294001920496592,0.08790745368446103,0.09898146501382811,0.10398190159581752
0.45910988013534915,0.09448028926693297,0.08824096065025938,0.0,0.8907819112490427,0.01131179963370051,0.11906936450807604,0.7345029493465104,0.4773143586033841,0.0013465352061294703,0.004504017476236048,0.13966854634434633,0.2215336632611481,0.22392437965194625,0.5198978620103842,0.618399392379875,0.14644249330818945,0.11764153250093803,0.10316222813005729,0.10591499357203273,0.10473580580345603,0.486146242567043,0.09518940638500885,0.09182120342804999,0.1572700839302423,0.8763100226798239,0.009862156153498749,0.13593804748489435,0.8355715805862918,0.5786046904523615,0.0016548555367769378,0.007105894525678714,0.16614564794518524,0.14069026519218378,0.23440078945445278,0.5687583384068413,0.7508185634096394,0.06196056480158103,0.033617060163929756,0.027921877858236466,0.02770393774623747,0.027627051192103468
0.4280527173467906,0.1075403516169674,0.10087930259994374,0.1647571981231789,0.8467026722018459,0.016096859573014186,0.1498374706022581,0.3026206696475898,0.5494239997659608,0.0036672318218330573,0.010593833165837634,0.5151744888409786,0.326381484897397,0.49376952820927345,0.11512007290675952,0.14963516445109887,0.030538598369196486,0.02952585668481246,0.028042223382073184,0.030199180039823553,0.03046976738191888,0.4330125333521975,0.09747755863203152,0.0937666503837249,0.17235256089296389,0.8624108202286006,0.010963239288169524,0.1387159285085754,0.3911205567310274,0.6832063630351086,0.003348574467706744,0.011558299239504589,0.37044301293197823,0.35183712439776627,0.4316551184889419,0.24633462392313923,0.15407897639731943,0.05306372876247878,0.050227606166000104,0.04570575818328112,0.0481307800771113,0.04924451765159065
0.5018331145216337,0.25093977463881645,0.2391702694428293,0.2964323220509226,0.9399085083229213,0.0513067979566799,0.3033269334830747,0.27897770884841333,0.3571316233324231,0.011771252716720455,0.06064514804565237,0.38639549538403983,0.5511274440378527,0.26007137756202636,0.187320484351093,0.07792989285046126,0.03551344279238011,0.029718160433826937,0.025971108513765138,0.026710582548540984,0.026462785466991188,0.5292483046351891,0.22029839606569096,0.2090932593866514,0.28425415033984136,0.9535690683248471,0.031859714569586986,0.2891465347636521,0.302009610771668,0.4441168257031153,0.01052312398282753,0.0721136809861901,0.42421526136163706,0.5155741834970465,0.15249000587209788,0.24041404665147134,0.12250096540110965,0.06532938247097893,0.06644926603059437,0.06180608585520287,0.06565504337771991,0.06746562789283471
0.4294996496701056,0.12086086047038919,0.10739565920290522,0.16854588294280107,0.8683399298698158,0.021098586318451976,0.14947150654064043,0.34528845339677927,0.6816250085640179,0.004378897791780333,0.025952193003886917,0.29859615970761677,0.42350241828584706,0.6736771555379849,0.11594413864032962,0.07379929690333938,0.021338003220231477,0.03202996994765091,0.034332544877748644,0.03874737746136718,0.03979931315633938,0.47438918686227527,0.12027910583838601,0.11729856848764696,0.0,0.9096682137010168,0.013672150380233066,0.15828209939106505,0.5041720068959001,0.6084908826188608,0.003421403407395652,0.04887371299162277,0.058967417493682624,0.5056604226886575,0.4661276135775939,0.37081917759427246,0.08826048241702125,0.021120505904657916,0.016814654386286872,0.014004335544305182,0.014078675673958716,0.014141413280107151
0.4652251938356688,0.15190416277716592,0.14671074199569156,0.22731601143203398,0.8140550562250615,0.023954559173758022,0.20519275878517185,0.7969086784965912,0.6620446752895356,0.002381570050736815,0.014306427035492663,0.08678421872500974,0.14815568556229414,0.41050779663461134,0.5991393128759045,0.5230521745045538,0.1863655771150378,0.055905177225186904,0.03473394071749741,0.030196714209906966,0.02726637828100451,0.4716569013455916,0.11322202233286933,0.1105982562972689,0.0,0.8615494375103261,0.012884132129071326,0.16620979450923298,0.7859640343032799,0.4772266970246526,0.002232034670885303,0.009189696236762699,0.14531532765527252,0.17155341034632063,0.23646532709904847,0.7625941712778755,0.4335234737079639,0.12644381627596463,0.048067965441792,0.030924553430554027,0.027401438110368402,0.025552412462338248
0.42150786910029275,0.0894917126667053,0.0691108194623184,0.13502781676424433,0.86030792793519,0.020069871094992673,0.10387051684575263,0.16425864203817342,0.5253874527117686,0.005337229694281074,0.011059704299510587,0.5451110262302836,0.5650014825171997,0.18731216564522837,0.06915709933056957,0.06376689181553596,0.06674477709139272,0.07587120135095848,0.07591829407915467,0.08347907773719593,0.08488974504282165,0.4517275277467778,0.06039010718524154,0.05300840400145927,0.13360019545328844,0.8764069000735968,0.006525419521059994,0.08887237243573498,0.26055105243460985,0.8326373238676046,0.0023780676461089573,0.0038526177856907655,0.2549782158502944,0.6351371934921145,0.2565225173504436,0.15216454500748208,0.11321657185871077,0.013716913902778018,0.013073755620973135,0.01496043288816615,0.017439325578750314,0.018557177743051993
0.48483410595328646,0.07134956730648226,0.07201518921233949,0.11840202990200102,0.8713299343033332,0.008126731778853548,0.08829369901043405,0.4932802101288277,0.47947010273380497,0.0013189119333274707,0.010611145973519535,0.11836167739949634,0.40561771526757,0.7166129646324457,0.25935670014905554,0.12292384181152884,0.018292583477056822,0.013903464716756802,0.012454065093541954,0.011611365411305832,0.012011922414094864,0.483525247745963,0.0951274467286184,0.0962600983060803,0.16274721358361363,0.8519390498505535,0.00951715972306344,0.11609387164749771,0.5929772239160886,0.806369639272834,0.0020521684758582257,0.017645667210031902,0.046521887238603864,0.27773255566147137,0.7665069513148406,0.38139106925954774,0.1560306743559972,0.0008992209674394736,0.0007557812257129839,0.0010494866121981711,0.001155709679996688,0.0013029295418329695
0.5365901421521084,0.11032185191762803,0.10020946268456779,0.1625700751044206,0.8862201442908387,0.016869497268659873,0.14322183643078407,0.29029892422331693,0.40611885905136963,0.0038958736574619965,0.016609303004569365,0.4886358686365961,0.4397233758870656,0.3292857670849213,0.10821943687563534,0.16322314686325679,0.09029355289058918,0.09535198738465268,0.09848468238190801,0.10026911804222613,0.09854721638552036,0.5116722459409775,0.07333491267046312,0.071260963709685,0.1433223838850064,0.8743883882305231,0.007015391944478692,0.10680256873108696,0.33769920310455437,0.5200023471997072,0.0023158518136553985,0.011618744021608778,0.3080365364932333,0.4712756594197969,0.4211601568948701,0.1510449950413767,0.14735681695303993,0.044938901970145266,0.053678189726333154,0.05712464385908318,0.05906100897574387,0.059833124031771844
0.5200905514913496,0.1523308391504646,0.14657296921273183,0.2059135104810088,0.8742851960823828,0.022025678471147177,0.1858211204129818,0.2764892635542897,0.4311814342123785,0.005038709151149041,0.026178087748962117,0.35501177523548244,0.5569007310714017,0.32191673845065816,0.15874469374958852,0.07896530637635273,0.05430242438935159,0.04887554560233926,0.044864320242879216,0.04276310781412623,0.04471526871461381,0.4762053636703698,0.10234282516139624,0.10894124349709726,0.15562284600156254,0.8694587632737049,0.009842465392380163,0.09953115179968305,0.32764383687124754,0.5061675296183131,0.003180374543304492,0.021832801425080112,0.34072102211827643,0.504683706417056,0.3153160526515604,0.20421055510675168,0.09980168480853767,0.02331291157138809,0.01665273400321322,0.013396536409378972,0.012010420520949288,0.012562999790611273
0.5066208285141544,0.10385381875051419,0.10049646658759054,0.15872433254136908,0.8724415783321913,0.012642603401160092,0.1509289595277098,0.3823940476183454,0.6621782215985401,0.0025737294103127736,0.010685823612882096,0.43173310728394615,0.29895444306379104,0.5616533777502398,0.2206831140522592,0.1000206982343954,0.17143689215029415,0.1443404397313061,0.1291691347615168,0.12653109670725513,0.12259774238086038,0.5175220185837998,0.07643045568840444,0.07187425539740182,0.15142808428252222,0.8711873864131332,0.007518555850017106,0.10395043306102583,0.3298189416373525,0.5278377481297984,0.002532126923375333,0.010277664740087997,0.4564348364304547,0.42709338319619006,0.28259453159411607,0.21889437833095715,0.09982439462924975,0.21139869961636276,0.23735782092378047,0.23442715675926362,0.2402238323384746,0.24246537170343682
0.46343234040551007,0.11356685924715207,0.1020623484767832,0.1589652917755018,0.8920809318447462,0.017657096557979868,0.13523047976376595,0.30487423426458393,0.36667162759561694,0.003957813578288031,0.013982885617914843,0.3311505688101611,0.5356754609834791,0.33023818553926876,0.1730050845213728,0.12470087387832705,0.00440818538922462,0.0005419768986328195,0.00024773164923524033,0.00016052709489558078,0.00012930685010875275,0.329439529230071,0.13584107780095567,0.10252695361456714,0.18632044108485715,0.8581775034169933,0.04883035795358625,0.146042508388832,0.07529079760199242,0.455978529467646,0.019980977688833196,0.04141220577466727,0.7330153717144535,0.4886072497439895,0.10866586770863565,0.03902334210180979,0.03932639167306893,0.14073835578543156,0.19675215211596114,0.20668823833672573,0.21747210022921667,0.22168334650582874
0.4395620451050101,0.07488402470576203,0.06771073013202658,0.12321201504444929,0.9024739027044456,0.01045704126672957,0.09884973893600152,0.3293907236829028,0.37166158098990115,0.002311547381994183,0.004806476947844703,0.3615074721259627,0.5063483678525391,0.24076261656012246,0.2196004633952762,0.17047890826125364,0.06862674969094029,0.0628036563882267,0.056831162926174995,0.06004041274655162,0.05869677765824799,0.39710838528942854,0.08158136946065096,0.07297293916233909,0.14552421627433457,0.8535649378933297,0.012606843975821812,0.10441636242616875,0.2954802948186984,0.5674897133657197,0.004358786372107079,0.013472752914029601,0.543513675955088,0.44709051651628207,0.12032690457787429,0.17730416640012553,0.21253804990863506,0.17149915626697929,0.19853847653074577,0.18878983171601005,0.20324971576827866,0.20490399145646918
0.525292041737568,0.06510665721545844,0.053927537424035644,0.0,0.8855296441094676,0.009167228446861337,0.06076244054362428,0.2596749660118397,0.5230372125553587,0.002230445368737152,0.007317443194416596,0.5101088230340898,0.4403764957969803,0.3136266185310369,0.16414564880067906,0.07989349318024366,0.0521575833851059,0.08873663662117347,0.10209866341657602,0.10839172126855157,0.11079184088081823,0.495862049843403,0.044649944705552044,0.043173207389827176,0.10397570058201346,0.884566454888178,0.0032118841489732226,0.04648810999697578,0.37955327357400237,0.5165078245064133,0.001066009794123363,0.006481772645015506,0.36505208436836006,0.3906623482712763,0.4377898040690569,0.21287348575867973,0.12035869198080272,0.0027869816195620206,0.006580389189290748,0.011784752021125883,0.014783496375246244,0.01638063205833844
0.4164427980488503,0.13001090005862992,0.1215290223960829,0.0,0.878937543831365,0.020664353041230616,0.17811676761508868,0.30778872187447337,0.49043497936674635,0.004673490994944509,0.014682950443939018,0.4832311616285038,0.37153084728677355,0.38416807882122983,0.175077926962069,0.1476227448223924,0.1376603356963824,0.14934415222525393,0.15399338161002876,0.15621041446373526,0.15329323861057037,0.40320721948706584,0.08411437227122366,0.07919374868866073,0.15642586620117954,0.8646269844845972,0.0092250009891508,0.13071623834748303,0.32926087886566613,0.4451197180576958,0.003100665294496689,0.010413974116177824,0.5593257099769816,0.26947165201830503,0.3713953853255312,0.21826530711894937,0.15528022434179267,0.11783497830152877,0.144934453396451,0.15642385271478387,0.16231591016970126,0.16454594077453635
0.4183629661215449,0.1592346319338852,0.14692135162685382,0.0,0.8761332876546692,0.031158938330493536,0.21381187944245572,0.199706300770502,0.4292412644949997,0.007876069190237414,0.0241403980484436,0.344842584001157,0.6792347005016925,0.2515681809031809,0.06760775843329336,0.05996408954303278,0.11241726741318209,0.11709367105915265,0.10869519499678418,0.11525256613860807,0.11552064734448764,0.492601425740396,0.10405806042839337,0.10286221456212048,0.16831823593100112,0.8641887832499737,0.011123703435087538,0.11996902651815969,0.27713464508012664,0.5188323061193633,0.003814625526485622,0.022615523148315355,0.29410158281414883,0.6212134548856111,0.2791450969850452,0.10496444070120012,0.11731832401099467,0.00902336400364711,0.0064894815383453736,0.004454129189619914,0.003952082358200217,0.0037520616681446595
0.4240719277969991,0.17072448188430756,0.16162245744736778,0.2173192430259071,0.8735032848333399,0.03184242461734632,0.19914545835264497,0.2128351396155308,0.4522606748141593,0.007943269574251214,0.020063204864068908,0.4433963923848096,0.580518055474632,0.22120262321544046,0.13817056591216473,0.05153235598857041,0.03268748932838826,0.03840279865286107,0.03747974731539937,0.03817523413486204,0.03752714624628434,0.3888365572528979,0.13962814987624383,0.1259821962029058,0.19266143894109686,0.863399119842593,0.021249780251151974,0.15653687015776413,0.17629208019479792,0.6220361835228309,0.007955172832792054,0.03476701789195877,0.49211901621816256,0.5982070753860791,0.12916143236423192,0.11287025351945201,0.05270427402214617,0.07093913911059724,0.09851317588983276,0.10174400406640229,0.10626378956260092,0.1080353980019929
0.4280036140110299,0.1519615953343275,0.14457875665758024,0.2102583599516586,0.8470347829591713,0.026685712074068692,0.19652879307853904,0.6455534366714387,0.5734605468201529,0.0038702402075921453,0.01563230433020623,0.24594912651197037,0.14656083437165146,0.5145549588172348,0.29999806922304856,0.5814551860974454,0.02138801632395108,0.02024379771659853,0.020707574365855266,0.02294615430004757,0.023381594701984774,0.37329764215633254,0.12966065653720255,0.1144129260513528,0.20255271684915335,0.8582131753255531,0.022707633114800865,0.18466481298225018,0.44893665060327725,0.6234339787021104,0.006798069677327449,0.02018219879226557,0.3405041898391526,0.4022293204159719,0.20293575520653687,0.22180138132803565,0.4379543392514586,0.40835320482387216,0.4104232833028554,0.37945458721913966,0.40228483723516295,0.4130251332060583
0.5458008085869638,0.08804161479782127,0.0720183423730168,0.0,0.9146398774737011,0.01872768017322566,0.11497906023008067,0.15091248025301573,0.37776476549398635,0.00520157832556252,0.008001108031605489,0.754677516140796,0.3693564274681127,0.21321689759541998,0.10666668302329202,0.0508590414146587,0.20588191558162788,0.22847495264414017,0.22765219770069883,0.23381031770074817,0.23622717142710098,0.5671389175148491,0.09083834045696497,0.06842570911223095,0.15532881894013661,0.8900873398519052,0.022298357366624548,0.12046995588308576,0.09997213596357579,0.46977134464249953,0.009129872396752264,0.02397881411891618,0.6896107345214013,0.47219526971016756,0.1778448908958912,0.04503080282995633,0.0365875445427987,0.12240316039001596,0.18281867021556575,0.19735334181760641,0.2100233335401196,0.22030351325783792
0.4191304560144515,0.14039089241694647,0.12502959162006377,0.0,0.8750333319898431,0.02664531097216423,0.16531850634903178,0.14937414887091827,0.43020917914147727,0.007220856367803987,0.019488255754924303,0.8653180867107477,0.3031868121332061,0.16072544870901148,0.11953941159218548,0.06750525324554664,0.06052866474194981,0.07217303783306722,0.07710564565190334,0.07964900370618258,0.0786732661699825,0.4324691418551643,0.0969831460343575,0.08904275191689724,0.16576382518472554,0.8786673725949623,0.00974297170665893,0.12599141185878926,0.2183163525889894,0.4900492955429026,0.0036419822071599058,0.013875691087841058,0.7455737501027493,0.2984735490139425,0.20565470427874258,0.17711227898717194,0.0981512207955405,0.040805883356443515,0.056064682169255434,0.06089292478810869,0.06325700534214357,0.06416808698300447
0.46560828794658415,0.08309922313781651,0.0769166060262558,0.0,0.8739556648260851,0.010864077640013929,0.10403473376914926,0.4502253892871422,0.4432536013427351,0.0019119813779791442,0.012813729704071693,0.16599230848571395,0.49524316941517493,0.5007223687094706,0.22990764714737544,0.1658373064720365,0.0068557960488829705,0.010147329113365463,0.011426707590376896,0.011833015805832035,0.012747441554966344,0.5715033775509454,0.12426166355285477,0.1095234912644708,0.19795961332863932,0.8771574745790715,0.02361916392584181,0.16793045434987328,0.32867196383725594,0.776349428307382,0.007534910114938484,0.026203927551428308,0.4246509692350587,0.31429300417739836,0.5650361375799544,0.13795147090131007,0.10187097007781595,0.27401118740240155,0.36086198680581033,0.3613023933332368,0.3568885397753746,0.38706869878385725
0.5258154470046674,0.11225266497425287,0.1032675559326913,0.0,0.8811795977590584,0.026776541912933445,0.10703212617515928,0.23440518979430236,0.39318644391371144,0.006562341889885194,0.032733422244374845,0.6291300508116192,0.31727820577851557,0.4108163753262566,0.14482889600007492,0.06463025675782581,0.0019114666891762585,0.003385891215003251,0.0036972799945776255,0.004203397464177507,0.004320700531912084,0.503317150341674,0.08328062253526751,0.07661502404272343,0.14685962172217784,0.8934142146923204,0.012521019184109331,0.11027571802803149,0.25765910371927636,0.4889461139528641,0.0044315081430120465,0.027840311490428406,0.5315877655682567,0.36547287701417097,0.3599324766187013,0.14895273170492873,0.11463044103758037,0.003776595609995048,0.001895065597954799,0.0011917698584347181,0.0010305722382278689,0.0009741881661615262
0.5316432324112677,0.2176774314928305,0.20993747579447186,0.2840582680129502,0.884443069606223,0.05239688069982533,0.2656658298110589,0.2449112960003843,0.35552918686214363,0.01260858172216301,0.07602934300270917,0.6078696279702446,0.3952732078606332,0.2938178593598162,0.1623177947172992,0.053889786675712786,0.04287306508246853,0.05319988394609298,0.05619759535489927,0.05759220108601927,0.05812690475748488,0.49656525248431804,0.16842474816349473,0.17203279271436483,0.24928987732413047,0.8935644122020456,0.0237578901693038,0.24579229091826338,0.2355006721040348,0.4421244128920153,0.008361998004524123,0.06200367868293916,0.5674832140685275,0.4105399170525884,0.2905327805027945,0.1573856076049923,0.04701139704132052,0.009656034834410122,0.01839134034456567,0.02202909998469965,0.023847496572959086,0.025163869720419205
0.3694919087322236,0.11656102256473988,0.08264552156549917,0.15635338569260393,0.896162186127121,0.04648638097198814,0.1266910218788257,0.1583023119503918,0.39318644391371144,0.012545739623196633,0.021888027530931286,0.6886839866089824,0.4681932890932799,0.10174662163959308,0.10984450853840938,0.08357632785258562,0.07307620980134667,0.09466780787092453,0.09678626672977013,0.10726501969735795,0.10939415466763375,0.38539835327580674,0.0860592176585785,0.06497646741983283,0.0,0.8993150993556527,0.0182413765968386,0.10674535869426668,0.26190858630966984,0.5188323061193633,0.006459334663700173,0.012439206583965667,0.5350591437710367,0.43729321314947867,0.1671733254537158,0.2002835213670733,0.153571473849603,0.024737441303295124,0.05751302451709604,0.07090659810492944,0.08466399314817123,0.09090731487366312
0.5289243952848927,0.1796146352052298,0.1639172822297068,0.0,0.8511873765668453,0.03688356222348564,0.2335298496608073,0.207373884292127,0.4311814342123785,0.009179533546635815,0.03042881008217599,0.6009598814490873,0.4657117457663868,0.2596560253317709,0.0908431946285517,0.061984375914610014,0.07395077711295957,0.08308154681845675,0.08083058643016003,0.07890690457944,0.08316872658284838,0.4735711988461531,0.13270488209192288,0.1339882426669725,0.0,0.8648320040853722,0.015183154296369614,0.18130273121869434,0.31639525092053633,0.6712786899282996,0.004843194731544087,0.020027339771765997,0.36726436985258076,0.5042849912753158,0.35182924795638004,0.13356240855755977,0.10803719297908379,0.024186100320668723,0.021648501839191665,0.01878552268972819,0.01742446077061107,0.018469371147147962
